"cr2sub_id","bna_id","area"
"02020014","020",2676.7334
"02020015","020",2676.7334
"02020016","020",2676.7334
"02020017","020",2676.7334
"02105023","021",33105.793
"02105024","021",33105.793
"02105025","021",33105.793
"02105026","021",33105.793
"02105027","021",33105.793
"02105028","021",33105.793
"02105029","021",33105.793
"02105030","021",33105.793
"02105032","021",33105.793
"02110015","021",33105.793
"02110016","021",33105.793
"02110017","021",33105.793
"02110018","021",33105.793
"02110019","021",33105.793
"02500022","025",15585.4775
"02500023","025",15585.4775
"02500024","025",15585.4775
"02942002","029",16904.9941
"02942003","029",16904.9941
"02942004","029",16904.9941
"02942005","029",16904.9941
"02942006","029",16904.9941
"02942007","029",16904.9941
"02942008","029",16904.9941
"02942009","029",16904.9941
"02942010","029",16904.9941
"02942011","029",16904.9941
"02942012","029",16904.9941
"02942013","029",16904.9941
"02942014","029",16904.9941
"02942015","029",16904.9941
"02942016","029",16904.9941
"02942017","029",16904.9941
"02942018","029",16904.9941
"02942019","029",16904.9941
"02942020","029",16904.9941
"02942021","029",16904.9941
"02942022","029",16904.9941
"02942023","029",16904.9941
"03041011","030",15630.4326
"03404003","034",18714.623
"03414003","034",18714.623
"03414004","034",18714.623
"03414005","034",18714.623
"03421005","034",18714.623
"03421006","034",18714.623
"03430008","034",18714.623
"03430009","034",18714.623
"03430010","034",18714.623
"03430011","034",18714.623
"03430012","034",18714.623
"03430013","034",18714.623
"03430014","034",18714.623
"03430015","034",18714.623
"03430018","034",18714.623
"03430019","034",18714.623
"03430020","034",18714.623
"03430021","034",18714.623
"03430022","034",18714.623
"03430023","034",18714.623
"03430024","034",18714.623
"03430025","034",18714.623
"03431005","034",18714.623
"03431006","034",18714.623
"03431007","034",18714.623
"03431008","034",18714.623
"03431009","034",18714.623
"03431010","034",18714.623
"03431011","034",18714.623
"03431012","034",18714.623
"03431013","034",18714.623
"03431014","034",18714.623
"03431015","034",18714.623
"03431016","034",18714.623
"03434005","034",18714.623
"03434006","034",18714.623
"03434007","034",18714.623
"03434008","034",18714.623
"03434009","034",18714.623
"03434011","034",18714.623
"03434012","034",18714.623
"03434013","034",18714.623
"03434014","034",18714.623
"03434015","034",18714.623
"03434016","034",18714.623
"03434017","034",18714.623
"03434018","034",18714.623
"03434019","034",18714.623
"03445001","034",18714.623
"03450005","034",18714.623
"03450006","034",18714.623
"03450007","034",18714.623
"03450008","034",18714.623
"03450009","034",18714.623
"03450010","034",18714.623
"03450011","034",18714.623
"03450012","034",18714.623
"03450013","034",18714.623
"03450014","034",18714.623
"03450015","034",18714.623
"03450016","034",18714.623
"03450017","034",18714.623
"03450019","034",18714.623
"03450020","034",18714.623
"03450021","034",18714.623
"03450022","034",18714.623
"03450023","034",18714.623
"03451003","034",18714.623
"03451004","034",18714.623
"03451005","034",18714.623
"03451006","034",18714.623
"03451007","034",18714.623
"03451008","034",18714.623
"03451009","034",18714.623
"03451010","034",18714.623
"03451011","034",18714.623
"03451012","034",18714.623
"03451013","034",18714.623
"03451014","034",18714.623
"03451015","034",18714.623
"03451016","034",18714.623
"03451017","034",18714.623
"03451018","034",18714.623
"03451019","034",18714.623
"03451020","034",18714.623
"03451021","034",18714.623
"03451023","034",18714.623
"03451024","034",18714.623
"03451025","034",18714.623
"03451026","034",18714.623
"03451027","034",18714.623
"03451028","034",18714.623
"03451029","034",18714.623
"03451030","034",18714.623
"03451031","034",18714.623
"03453005","034",18714.623
"03453006","034",18714.623
"03453007","034",18714.623
"03600001","036",5945.604
"03603001","036",5945.604
"03603002","036",5945.604
"03603002","037",2414.4927
"03700001","037",2414.4927
"03701002","037",2414.4927
"03701003","037",2414.4927
"03701004","037",2414.4927
"03701005","037",2414.4927
"03701006","037",2414.4927
"03701007","036",5945.604
"03804008","038",9816.7012
"03805002","038",9816.7012
"03806003","038",9816.7012
"03806004","038",9816.7012
"03806005","038",9816.7012
"03814004","038",9816.7012
"03815005","038",9816.7012
"03815006","038",9816.7012
"03820006","038",9816.7012
"03820007","038",9816.7012
"03820008","038",9816.7012
"03823005","038",9816.7012
"03823006","038",9816.7012
"03823008","038",9816.7012
"03823010","038",9816.7012
"03823011","038",9816.7012
"03825005","038",9816.7012
"03825006","038",9816.7012
"03826004","038",9816.7012
"03826005","038",9816.7012
"03826006","038",9816.7012
"03826007","038",9816.7012
"03826008","038",9816.7012
"03826009","038",9816.7012
"03826010","038",9816.7012
"03940002","039",3957.9932
"03940003","039",3957.9932
"03940004","039",3957.9932
"03940005","039",3957.9932
"03940006","039",3957.9932
"03940007","039",3957.9932
"04100001","041",3837.6812
"04100002","041",3837.6812
"04120002","041",3837.6812
"04120003","041",3837.6812
"04120004","041",3837.6812
"04120005","041",3837.6812
"04120006","041",3837.6812
"04120007","041",3837.6812
"04120008","041",3837.6812
"04120009","041",3837.6812
"04120010","041",3837.6812
"04120011","041",3837.6812
"04120012","041",3837.6812
"04120013","041",3837.6812
"04120014","041",3837.6812
"04120015","041",3837.6812
"04120016","041",3837.6812
"04120017","041",3837.6812
"04120023","041",3837.6812
"04200001","043",9827.6318
"04200002","043",9827.6318
"04200003","043",9827.6318
"04200004","043",9827.6318
"04200005","043",9827.6318
"04200006","043",9827.6318
"04200007","043",9827.6318
"04200008","043",9827.6318
"04200009","043",9827.6318
"04200010","043",9827.6318
"04304003","043",9827.6318
"04306003","043",9827.6318
"04307001","043",9827.6318
"04308004","043",9827.6318
"04308005","043",9827.6318
"04308006","043",9827.6318
"04308010","043",9827.6318
"04311006","043",9827.6318
"04314004","043",9827.6318
"04314005","043",9827.6318
"04314006","043",9827.6318
"04314007","043",9827.6318
"04320004","043",9827.6318
"04320005","043",9827.6318
"04320006","043",9827.6318
"04320007","043",9827.6318
"04320008","043",9827.6318
"04320009","043",9827.6318
"04320010","043",9827.6318
"04320011","043",9827.6318
"04320012","043",9827.6318
"04320013","043",9827.6318
"04320014","043",9827.6318
"04320015","043",9827.6318
"04320016","043",9827.6318
"04321002","043",9827.6318
"04321003","043",9827.6318
"04321004","043",9827.6318
"04321005","043",9827.6318
"04321006","043",9827.6318
"04323008","043",9827.6318
"04323009","043",9827.6318
"04323010","043",9827.6318
"04323011","043",9827.6318
"04323012","043",9827.6318
"04323013","043",9827.6318
"04330001","043",9827.6318
"04330005","043",9827.6318
"04331005","043",9827.6318
"04331006","043",9827.6318
"04331007","043",9827.6318
"04331008","043",9827.6318
"04331009","043",9827.6318
"04331010","043",9827.6318
"04331011","043",9827.6318
"04331012","043",9827.6318
"04331013","043",9827.6318
"04331014","043",9827.6318
"04331015","043",9827.6318
"04331016","043",9827.6318
"04331017","043",9827.6318
"04331018","043",9827.6318
"04334002","043",9827.6318
"04334006","043",9827.6318
"04335003","043",9827.6318
"04335004","043",9827.6318
"04335005","044",2298.2302
"04335006","043",9827.6318
"04335007","044",2298.2302
"04335008","043",9827.6318
"04335009","043",9827.6318
"04335010","043",9827.6318
"04400003","044",2298.2302
"04400004","044",2298.2302
"04400005","044",2298.2302
"04400006","044",2298.2302
"04400007","044",2298.2302
"04400008","044",2298.2302
"04400009","044",2298.2302
"04400010","044",2298.2302
"04400011","044",2298.2302
"04400012","044",2298.2302
"04400013","044",2298.2302
"04400014","044",2298.2302
"04400015","044",2298.2302
"04400016","044",2298.2302
"04400017","044",2298.2302
"04400018","044",2298.2302
"04400019","044",2298.2302
"04400020","044",2298.2302
"04400021","044",2298.2302
"04400022","044",2298.2302
"04400023","044",2298.2302
"04400024","044",2298.2302
"04400025","044",2298.2302
"04400026","044",2298.2302
"04400027","044",2298.2302
"04400028","044",2298.2302
"04400029","044",2298.2302
"04400030","044",2298.2302
"04400031","044",2298.2302
"04400032","044",2298.2302
"04400033","044",2298.2302
"04400034","044",2298.2302
"04400035","044",2298.2302
"04400036","044",2298.2302
"04400037","043",9827.6318
"04400038","044",2298.2302
"04400039","044",2298.2302
"04400040","044",2298.2302
"04400041","044",2298.2302
"04400042","044",2298.2302
"04410002","044",2298.2302
"04410003","044",2298.2302
"04410005","044",2298.2302
"04410007","044",2298.2302
"04503004","045",11695.5508
"04503005","045",11695.5508
"04506008","045",11695.5508
"04506009","045",11695.5508
"04516004","045",11695.5508
"04522004","045",11695.5508
"04522005","045",11695.5508
"04522006","045",11695.5508
"04522007","045",11695.5508
"04524002","045",11695.5508
"04524003","045",11695.5508
"04524004","045",11695.5508
"04531004","045",11695.5508
"04531005","045",11695.5508
"04532007","045",11695.5508
"04532008","045",11695.5508
"04532009","045",11695.5508
"04532010","045",11695.5508
"04533003","045",11695.5508
"04533004","045",11695.5508
"04533005","045",11695.5508
"04533006","045",11695.5508
"04537004","045",11695.5508
"04537005","045",11695.5508
"04537006","045",11695.5508
"04537007","045",11695.5508
"04537008","045",11695.5508
"04537009","045",11695.5508
"04537010","045",11695.5508
"04537011","045",11695.5508
"04540007","045",11695.5508
"04540008","045",11695.5508
"04540009","045",11695.5508
"04540010","045",11695.5508
"04540011","045",11695.5508
"04540012","045",11695.5508
"04550004","045",11695.5508
"04550005","045",11695.5508
"04550006","045",11695.5508
"04550007","045",11695.5508
"04550008","045",11695.5508
"04551006","045",11695.5508
"04551007","045",11695.5508
"04552003","045",11695.5508
"04552004","045",11695.5508
"04552005","045",11695.5508
"04553003","045",11695.5508
"04553004","045",11695.5508
"04553005","045",11695.5508
"04553006","045",11695.5508
"04553007","045",11695.5508
"04553008","045",11695.5508
"04555002","045",11695.5508
"04555003","045",11695.5508
"04555004","045",11695.5508
"04555005","045",11695.5508
"04555006","045",11695.5508
"04556002","045",11695.5508
"04556003","045",11695.5508
"04711005","047",7653.0166
"04711012","047",7653.0166
"04713005","047",7653.0166
"04714002","047",7653.0166
"04723003","047",7653.0166
"04723004","047",7653.0166
"04723005","047",7653.0166
"04725002","047",7653.0166
"04725003","047",7653.0166
"04726005","047",7653.0166
"04726006","047",7653.0166
"04730005","047",7653.0166
"04734001","047",7653.0166
"04735002","047",7653.0166
"04735002","048",1292.7865
"04735003","046",1665.746
"04735003","047",7653.0166
"04800001","048",1292.7865
"04810004","048",1292.7865
"04900006","049",783.1363
"04902006","049",783.1363
"04902007","049",783.1363
"05100008","051",1988.0513
"05100009","051",1988.0513
"05100010","051",1988.0513
"05101007","051",1988.0513
"05110004","051",1988.0513
"05110005","051",1988.0513
"05110006","051",1988.0513
"05111005","051",1988.0513
"05120008","051",1988.0513
"05120009","051",1988.0513
"05120010","051",1988.0513
"05120012","051",1988.0513
"05120013","051",1988.0513
"05120014","051",1988.0513
"05120015","051",1988.0513
"05120016","051",1988.0513
"05120017","051",1988.0513
"05120018","051",1988.0513
"05120022","051",1988.0513
"05200008","052",1980.0596
"05210003","052",1980.0596
"05210005","052",1980.0596
"05210006","052",1980.0596
"05210007","052",1980.0596
"05210008","052",1980.0596
"05211006","052",1980.0596
"05220009","052",1980.0596
"05220010","052",1980.0596
"05220011","052",1980.0596
"05220012","051",1988.0513
"05220013","052",1980.0596
"05221007","052",1980.0596
"05221008","052",1980.0596
"05221009","052",1980.0596
"05221010","052",1980.0596
"05221011","052",1980.0596
"05221015","052",1980.0596
"05320008","053",850.0989
"05320009","053",850.0989
"05410009","054",7335.0723
"05410010","054",7335.0723
"05410011","054",7335.0723
"05410012","054",7335.0723
"05410013","054",7335.0723
"05410014","054",7335.0723
"05410015","054",7335.0723
"05410016","054",7335.0723
"05410017","054",7335.0723
"05410018","054",7335.0723
"05410019","054",7335.0723
"05410020","054",7335.0723
"05410021","054",7335.0723
"05410023","054",7335.0723
"05414006","054",7335.0723
"05414007","054",7335.0723
"05414008","054",7335.0723
"05414009","054",7335.0723
"05415005","054",7335.0723
"05415006","054",7335.0723
"05415007","054",7335.0723
"05415008","054",7335.0723
"05415009","054",7335.0723
"05420006","054",7335.0723
"05420007","054",7335.0723
"05420008","054",7335.0723
"05420009","054",7335.0723
"05420012","054",7335.0723
"05420013","054",7335.0723
"05421006","054",7335.0723
"05422003","054",7335.0723
"05422004","054",7335.0723
"05422005","054",7335.0723
"05423014","054",7335.0723
"05423015","054",7335.0723
"05423016","054",7335.0723
"05423018","054",7335.0723
"05423019","054",7335.0723
"05423020","054",7335.0723
"05423024","054",7335.0723
"05424006","054",7335.0723
"05424008","054",7335.0723
"05424009","054",7335.0723
"05424010","054",7335.0723
"05424011","054",7335.0723
"05424012","054",7335.0723
"05425004","054",7335.0723
"05425005","054",7335.0723
"05425006","054",7335.0723
"05426005","054",7335.0723
"05426006","054",7335.0723
"05426007","054",7335.0723
"05426008","054",7335.0723
"05426009","054",7335.0723
"05426010","054",7335.0723
"05426011","054",7335.0723
"05426012","054",7335.0723
"05426013","054",7335.0723
"05426014","054",7335.0723
"05426015","054",7335.0723
"05426016","054",7335.0723
"05426017","054",7335.0723
"05426018","054",7335.0723
"05426019","054",7335.0723
"05426020","054",7335.0723
"05426021","054",7335.0723
"05426022","054",7335.0723
"05426023","054",7335.0723
"05426029","054",7335.0723
"05426031","054",7335.0723
"05427009","054",7335.0723
"05427010","054",7335.0723
"05427011","054",7335.0723
"05427012","054",7335.0723
"05427013","054",7335.0723
"05427014","054",7335.0723
"05427016","054",7335.0723
"05428003","054",7335.0723
"05428004","054",7335.0723
"05428005","054",7335.0723
"05428006","054",7335.0723
"05428007","054",7335.0723
"05428008","054",7335.0723
"05428009","054",7335.0723
"05428010","054",7335.0723
"05428011","054",7335.0723
"05428012","054",7335.0723
"05500006","055",2305.6833
"05520003","055",2305.6833
"05520004","055",2305.6833
"05520005","055",2305.6833
"05520006","055",2305.6833
"05520007","055",2305.6833
"05520008","055",2305.6833
"05520009","055",2305.6833
"05520010","055",2305.6833
"05520011","055",2305.6833
"05520012","055",2305.6833
"05520013","055",2305.6833
"05520014","055",2305.6833
"05520015","055",2305.6833
"05520016","055",2305.6833
"05520017","055",2305.6833
"05520018","055",2305.6833
"05520019","055",2305.6833
"05520020","055",2305.6833
"05520021","055",2305.6833
"05520022","055",2305.6833
"05520023","055",2305.6833
"05520024","055",2305.6833
"05520025","055",2305.6833
"05520026","055",2305.6833
"05520027","055",2305.6833
"05520028","055",2305.6833
"05520029","055",2305.6833
"05520030","055",2305.6833
"05530011","055",2305.6833
"05710008","057",15276.46
"05711004","057",15276.46
"05712004","057",15276.46
"05712005","057",15276.46
"05712006","057",15276.46
"05712007","057",15276.46
"05712008","057",15276.46
"05713005","057",15276.46
"05713006","057",15276.46
"05713007","057",15276.46
"05713008","057",15276.46
"05713009","057",15276.46
"05713010","057",15276.46
"05713011","057",15276.46
"05713012","057",15276.46
"05713013","057",15276.46
"05713014","057",15276.46
"05714001","057",15276.46
"05714002","057",15276.46
"05715002","057",15276.46
"05715003","057",15276.46
"05715004","057",15276.46
"05715005","057",15276.46
"05715010","057",15276.46
"05716006","057",15276.46
"05716007","057",15276.46
"05716014","057",15276.46
"05716024","057",15276.46
"05717009","057",15276.46
"05717010","057",15276.46
"05723002","057",15276.46
"05730017","057",15276.46
"05730018","057",15276.46
"05730019","057",15276.46
"05730020","057",15276.46
"05730021","057",15276.46
"05730022","057",15276.46
"05730023","057",15276.46
"05730024","057",15276.46
"05730025","057",15276.46
"05730026","057",15276.46
"05730027","057",15276.46
"05730028","057",15276.46
"05730029","057",15276.46
"05730030","057",15276.46
"05730031","057",15276.46
"05730032","057",15276.46
"05730033","057",15276.46
"05730034","057",15276.46
"05730035","057",15276.46
"05730036","057",15276.46
"05730037","057",15276.46
"05730038","057",15276.46
"05730040","057",15276.46
"05730041","057",15276.46
"05730043","057",15276.46
"05730044","057",15276.46
"05730045","057",15276.46
"05730047","057",15276.46
"05730048","057",15276.46
"05730049","057",15276.46
"05730050","057",15276.46
"05730051","057",15276.46
"05730053","057",15276.46
"05730054","057",15276.46
"05730055","057",15276.46
"05730056","057",15276.46
"05731001","057",15276.46
"05731002","057",15276.46
"05731003","057",15276.46
"05731004","057",15276.46
"05731005","057",15276.46
"05731006","057",15276.46
"05732003","057",15276.46
"05732004","057",15276.46
"05732005","057",15276.46
"05732006","057",15276.46
"05732007","057",15276.46
"05732008","057",15276.46
"05732009","057",15276.46
"05732010","057",15276.46
"05732011","057",15276.46
"05733011","057",15276.46
"05733012","057",15276.46
"05733013","057",15276.46
"05734003","057",15276.46
"05734004","057",15276.46
"05734005","057",15276.46
"05734006","057",15276.46
"05734007","057",15276.46
"05734008","057",15276.46
"05734009","057",15276.46
"05734010","057",15276.46
"05734011","057",15276.46
"05734012","057",15276.46
"05735006","057",15276.46
"05735007","057",15276.46
"05735008","057",15276.46
"05735009","057",15276.46
"05735010","057",15276.46
"05735011","057",15276.46
"05735012","057",15276.46
"05735013","057",15276.46
"05735014","057",15276.46
"05735015","057",15276.46
"05735025","057",15276.46
"05736002","057",15276.46
"05736003","057",15276.46
"05736004","057",15276.46
"05736005","057",15276.46
"05736007","057",15276.46
"05737009","057",15276.46
"05737010","057",15276.46
"05737011","057",15276.46
"05737012","057",15276.46
"05737013","057",15276.46
"05737014","057",15276.46
"05737015","057",15276.46
"05737016","057",15276.46
"05737017","057",15276.46
"05740006","057",15276.46
"05740007","057",15276.46
"05740008","057",15276.46
"05740009","057",15276.46
"05744004","057",15276.46
"05744005","057",15276.46
"05744006","057",15276.46
"05744007","057",15276.46
"05744008","057",15276.46
"05745002","057",15276.46
"05745003","057",15276.46
"05746003","057",15276.46
"05747002","057",15276.46
"05747003","057",15276.46
"05747004","057",15276.46
"05747005","057",15276.46
"05747006","057",15276.46
"05748004","057",15276.46
"05800003","058",1071.3564
"05800008","058",1071.3564
"05800014","058",1071.3564
"05800015","058",1071.3564
"06010017","060",13765.7207
"06010018","060",13765.7207
"06010019","060",13765.7207
"06010021","060",13765.7207
"06011004","060",13765.7207
"06011005","060",13765.7207
"06011006","060",13765.7207
"06011007","060",13765.7207
"06011008","060",13765.7207
"06011009","060",13765.7207
"06011010","060",13765.7207
"06011011","060",13765.7207
"06011012","057",15276.46
"06011013","060",13765.7207
"06011014","057",15276.46
"06011015","057",15276.46
"06011016","060",13765.7207
"06011017","060",13765.7207
"06011018","060",13765.7207
"06011019","060",13765.7207
"06011020","060",13765.7207
"06011021","060",13765.7207
"06011022","060",13765.7207
"06011023","060",13765.7207
"06011024","060",13765.7207
"06012004","060",13765.7207
"06012005","060",13765.7207
"06012006","060",13765.7207
"06012007","060",13765.7207
"06012008","060",13765.7207
"06012009","060",13765.7207
"06012010","060",13765.7207
"06012011","060",13765.7207
"06012012","060",13765.7207
"06012013","060",13765.7207
"06012014","060",13765.7207
"06012015","060",13765.7207
"06012016","060",13765.7207
"06012017","060",13765.7207
"06012018","060",13765.7207
"06012019","060",13765.7207
"06012020","060",13765.7207
"06013007","060",13765.7207
"06014003","060",13765.7207
"06014004","060",13765.7207
"06014005","060",13765.7207
"06014006","060",13765.7207
"06014007","060",13765.7207
"06014008","060",13765.7207
"06015004","060",13765.7207
"06015005","060",13765.7207
"06015006","060",13765.7207
"06015007","060",13765.7207
"06015008","060",13765.7207
"06015009","060",13765.7207
"06015010","060",13765.7207
"06015011","060",13765.7207
"06015012","060",13765.7207
"06015013","060",13765.7207
"06015014","060",13765.7207
"06015015","060",13765.7207
"06015016","060",13765.7207
"06015017","060",13765.7207
"06015018","060",13765.7207
"06015019","060",13765.7207
"06015020","060",13765.7207
"06016005","060",13765.7207
"06016006","060",13765.7207
"06016007","060",13765.7207
"06016008","060",13765.7207
"06016009","060",13765.7207
"06016010","060",13765.7207
"06016011","060",13765.7207
"06016012","060",13765.7207
"06016013","060",13765.7207
"06016014","060",13765.7207
"06016015","060",13765.7207
"06017002","060",13765.7207
"06017003","060",13765.7207
"06018011","060",13765.7207
"06018012","060",13765.7207
"06018013","060",13765.7207
"06018014","060",13765.7207
"06018015","060",13765.7207
"06018016","060",13765.7207
"06018017","060",13765.7207
"06018018","060",13765.7207
"06018020","060",13765.7207
"06018021","060",13765.7207
"06018022","060",13765.7207
"06018023","060",13765.7207
"06018024","060",13765.7207
"06019006","060",13765.7207
"06019007","060",13765.7207
"06019008","060",13765.7207
"06019009","060",13765.7207
"06019010","060",13765.7207
"06019011","060",13765.7207
"06019012","060",13765.7207
"06019013","060",13765.7207
"06019014","060",13765.7207
"06019015","060",13765.7207
"06019016","060",13765.7207
"06030002","060",13765.7207
"06030003","060",13765.7207
"06030004","060",13765.7207
"06030005","060",13765.7207
"06030006","060",13765.7207
"06030007","060",13765.7207
"06030008","060",13765.7207
"06030009","060",13765.7207
"06030010","060",13765.7207
"06031001","060",13765.7207
"06031002","060",13765.7207
"06031003","060",13765.7207
"06031004","060",13765.7207
"06031005","060",13765.7207
"06032002","060",13765.7207
"06033004","060",13765.7207
"06033005","060",13765.7207
"06033006","060",13765.7207
"06033007","060",13765.7207
"06033008","060",13765.7207
"06034005","060",13765.7207
"06034006","060",13765.7207
"06034007","060",13765.7207
"06034008","060",13765.7207
"06034009","060",13765.7207
"06034010","060",13765.7207
"06034011","060",13765.7207
"06034012","060",13765.7207
"06034013","060",13765.7207
"06034014","060",13765.7207
"06034015","060",13765.7207
"06034016","060",13765.7207
"06034017","060",13765.7207
"06034018","060",13765.7207
"06034019","060",13765.7207
"06034020","060",13765.7207
"06034021","060",13765.7207
"06035002","060",13765.7207
"06035003","060",13765.7207
"06035004","060",13765.7207
"06035005","060",13765.7207
"06035006","060",13765.7207
"06035007","060",13765.7207
"06036002","060",13765.7207
"06037001","060",13765.7207
"06037002","060",13765.7207
"06037003","060",13765.7207
"06037004","060",13765.7207
"06037005","060",13765.7207
"06037006","060",13765.7207
"06037007","060",13765.7207
"06037008","060",13765.7207
"06037009","060",13765.7207
"06037010","060",13765.7207
"06037011","060",13765.7207
"06041002","060",13765.7207
"06041003","060",13765.7207
"06041004","060",13765.7207
"06041005","060",13765.7207
"06042005","060",13765.7207
"06042006","060",13765.7207
"06043002","060",13765.7207
"06043003","060",13765.7207
"06050001","060",13765.7207
"06051001","060",13765.7207
"06051002","060",13765.7207
"06051003","060",13765.7207
"06051004","060",13765.7207
"06051005","060",13765.7207
"06051006","060",13765.7207
"06051007","060",13765.7207
"06051008","060",13765.7207
"06052001","060",13765.7207
"06052002","060",13765.7207
"06052003","060",13765.7207
"06052004","060",13765.7207
"06055004","061",3394.3506
"06055005","060",13765.7207
"06056004","060",13765.7207
"06115001","060",13765.7207
"06120002","061",3394.3506
"06130004","061",3394.3506
"06130005","061",3394.3506
"06130006","061",3394.3506
"06130010","061",3394.3506
"06131001","061",3394.3506
"06132003","061",3394.3506
"06132004","061",3394.3506
"07000003","070",613.0541
"07000004","070",613.0541
"07106008","071",6330.835
"07106009","071",6330.835
"07106010","071",6330.835
"07106011","071",6330.835
"07106012","071",6330.835
"07106013","071",6330.835
"07106014","071",6330.835
"07106015","071",6330.835
"07117003","071",6330.835
"07117004","071",6330.835
"07117005","071",6330.835
"07117006","071",6330.835
"07117007","071",6330.835
"07119008","071",6330.835
"07119009","071",6330.835
"07121004","071",6330.835
"07121005","071",6330.835
"07122001","071",6330.835
"07123004","071",6330.835
"07123005","071",6330.835
"07123006","071",6330.835
"07200004","072",1086.4019
"07308004","073",21042.7402
"07333000","073",21042.7402
"07335005","073",21042.7402
"07336008","073",21042.7402
"07340005","073",21042.7402
"07342003","073",21042.7402
"07358011","073",21042.7402
"07360001","073",21042.7402
"07372004","073",21042.7402
"07373005","073",21042.7402
"07377001","073",21042.7402
"07378005","073",21042.7402
"07378006","073",21042.7402
