"cr2sub_id","gauge_id","area"
"1700052","2120001",52282.2539
"1700052","2120001",52282.2539
"1700053","2120001",52282.2539
"1700053","2120001",52282.2539
"1700054","2120001",52282.2539
"1700054","2120001",52282.2539
"1700055","2120001",52282.2539
"1700055","2120001",52282.2539
"1700056","2120001",52282.2539
"1700056","2120001",52282.2539
"1700057","2120001",52282.2539
"1700057","2120001",52282.2539
"1700058","2120001",52282.2539
"1700058","2120001",52282.2539
"1700059","2120001",52282.2539
"1700059","2120001",52282.2539
"1700060","2120001",52282.2539
"1700060","2120001",52282.2539
"1700061","2120001",52282.2539
"1700061","2120001",52282.2539
"1700062","2120001",52282.2539
"1700062","2120001",52282.2539
"1700063","2120001",52282.2539
"1700063","2120001",52282.2539
"1700064","2120001",52282.2539
"1700064","2120001",52282.2539
"1700065","2120001",52282.2539
"1700065","2120001",52282.2539
"1700068","2120001",52282.2539
"1700068","2120001",52282.2539
"1700069","2120001",52282.2539
"1700069","2120001",52282.2539
"1700070","2120001",52282.2539
"1700070","2120001",52282.2539
"1700071","2120001",52282.2539
"1700071","2120001",52282.2539
"1700073","2120001",52282.2539
"1700073","2120001",52282.2539
"1700074","2120001",52282.2539
"1700074","2120001",52282.2539
"1700076","2120001",52282.2539
"1700076","2120001",52282.2539
"1700077","2120001",52282.2539
"1700077","2120001",52282.2539
"1700078","2120001",52282.2539
"1700078","2120001",52282.2539
"1700080","2120001",52282.2539
"1700080","2120001",52282.2539
"1700082","2120001",52282.2539
"1700082","2120001",52282.2539
"1700083","2120001",52282.2539
"1700083","2120001",52282.2539
"1700084","2120001",52282.2539
"1700084","2120001",52282.2539
"1700085","2120001",52282.2539
"1700085","2120001",52282.2539
"1700089","2120001",52282.2539
"1700089","2120001",52282.2539
"1700091","2120001",52282.2539
"1700091","2120001",52282.2539
"1700092","2120001",52282.2539
"1700092","2120001",52282.2539
"1700093","2120001",52282.2539
"1700093","2120001",52282.2539
"1700094","2120001",52282.2539
"1700094","2120001",52282.2539
"1700095","2120001",52282.2539
"1700095","2120001",52282.2539
"1700097","2120001",52282.2539
"1700097","2120001",52282.2539
"1700098","2120001",52282.2539
"1700098","2120001",52282.2539
"1700100","2120001",52282.2539
"1700100","2120001",52282.2539
"1700101","2120001",52282.2539
"1700101","2120001",52282.2539
"1700102","2120001",52282.2539
"1700102","2120001",52282.2539
"1700103","2120001",52282.2539
"1700103","2120001",52282.2539
"1700104","2120001",52282.2539
"1700104","2120001",52282.2539
"1700105","2120001",52282.2539
"1700105","2120001",52282.2539
"1700106","2120001",52282.2539
"1700106","2120001",52282.2539
"1700108","2120001",52282.2539
"1700108","2120001",52282.2539
"1700109","2120001",52282.2539
"1700109","2120001",52282.2539
"1720005","2120001",52282.2539
"1720005","2120001",52282.2539
"2105023","2105005",2391.3301
"2105023","2110001",10535.1133
"2105023","2110002",10535.1133
"2105023","2110004",10723.7061
"2105023","2110031",9120.3584
"2105023","2112005",23967.4551
"2105023","2112006",13468.6807
"2105023","2112007",16430.6699
"2105023","2120001",52282.2539
"2105023","2105005",2391.3301
"2105023","2110001",10535.1133
"2105023","2110002",10535.1133
"2105023","2110004",10723.7061
"2105023","2110031",9120.3584
"2105023","2112005",23967.4551
"2105023","2112006",13468.6807
"2105023","2112007",16430.6699
"2105023","2120001",52282.2539
"2105024","2105005",2391.3301
"2105024","2110001",10535.1133
"2105024","2110002",10535.1133
"2105024","2110004",10723.7061
"2105024","2110031",9120.3584
"2105024","2112005",23967.4551
"2105024","2112006",13468.6807
"2105024","2112007",16430.6699
"2105024","2120001",52282.2539
"2105024","2105005",2391.3301
"2105024","2110001",10535.1133
"2105024","2110002",10535.1133
"2105024","2110004",10723.7061
"2105024","2110031",9120.3584
"2105024","2112005",23967.4551
"2105024","2112006",13468.6807
"2105024","2112007",16430.6699
"2105024","2120001",52282.2539
"2105025","2105005",2391.3301
"2105025","2110001",10535.1133
"2105025","2110002",10535.1133
"2105025","2110004",10723.7061
"2105025","2110031",9120.3584
"2105025","2112005",23967.4551
"2105025","2112006",13468.6807
"2105025","2112007",16430.6699
"2105025","2120001",52282.2539
"2105025","2105005",2391.3301
"2105025","2110001",10535.1133
"2105025","2110002",10535.1133
"2105025","2110004",10723.7061
"2105025","2110031",9120.3584
"2105025","2112005",23967.4551
"2105025","2112006",13468.6807
"2105025","2112007",16430.6699
"2105025","2120001",52282.2539
"2105026","2105005",2391.3301
"2105026","2110001",10535.1133
"2105026","2110002",10535.1133
"2105026","2110004",10723.7061
"2105026","2110031",9120.3584
"2105026","2112005",23967.4551
"2105026","2112006",13468.6807
"2105026","2112007",16430.6699
"2105026","2120001",52282.2539
"2105026","2105005",2391.3301
"2105026","2110001",10535.1133
"2105026","2110002",10535.1133
"2105026","2110004",10723.7061
"2105026","2110031",9120.3584
"2105026","2112005",23967.4551
"2105026","2112006",13468.6807
"2105026","2112007",16430.6699
"2105026","2120001",52282.2539
"2105027","2105005",2391.3301
"2105027","2110001",10535.1133
"2105027","2110002",10535.1133
"2105027","2110004",10723.7061
"2105027","2110031",9120.3584
"2105027","2112005",23967.4551
"2105027","2112006",13468.6807
"2105027","2112007",16430.6699
"2105027","2120001",52282.2539
"2105027","2105005",2391.3301
"2105027","2110001",10535.1133
"2105027","2110002",10535.1133
"2105027","2110004",10723.7061
"2105027","2110031",9120.3584
"2105027","2112005",23967.4551
"2105027","2112006",13468.6807
"2105027","2112007",16430.6699
"2105027","2120001",52282.2539
"2105028","2105005",2391.3301
"2105028","2110001",10535.1133
"2105028","2110002",10535.1133
"2105028","2110004",10723.7061
"2105028","2110031",9120.3584
"2105028","2112005",23967.4551
"2105028","2112006",13468.6807
"2105028","2112007",16430.6699
"2105028","2120001",52282.2539
"2105028","2105005",2391.3301
"2105028","2110001",10535.1133
"2105028","2110002",10535.1133
"2105028","2110004",10723.7061
"2105028","2110031",9120.3584
"2105028","2112005",23967.4551
"2105028","2112006",13468.6807
"2105028","2112007",16430.6699
"2105028","2120001",52282.2539
"2105029","2105005",2391.3301
"2105029","2110001",10535.1133
"2105029","2110002",10535.1133
"2105029","2110004",10723.7061
"2105029","2110031",9120.3584
"2105029","2112005",23967.4551
"2105029","2112006",13468.6807
"2105029","2112007",16430.6699
"2105029","2120001",52282.2539
"2105029","2105002",807.2354
"2105029","2105005",2391.3301
"2105029","2110001",10535.1133
"2105029","2110002",10535.1133
"2105029","2110004",10723.7061
"2105029","2110031",9120.3584
"2105029","2112005",23967.4551
"2105029","2112006",13468.6807
"2105029","2112007",16430.6699
"2105029","2120001",52282.2539
"2105030","2105005",2391.3301
"2105030","2110001",10535.1133
"2105030","2110002",10535.1133
"2105030","2110004",10723.7061
"2105030","2110031",9120.3584
"2105030","2112005",23967.4551
"2105030","2112006",13468.6807
"2105030","2112007",16430.6699
"2105030","2120001",52282.2539
"2105030","2105005",2391.3301
"2105030","2110001",10535.1133
"2105030","2110002",10535.1133
"2105030","2110004",10723.7061
"2105030","2110031",9120.3584
"2105030","2112005",23967.4551
"2105030","2112006",13468.6807
"2105030","2112007",16430.6699
"2105030","2120001",52282.2539
"2105032","2105005",2391.3301
"2105032","2110001",10535.1133
"2105032","2110002",10535.1133
"2105032","2110004",10723.7061
"2105032","2110031",9120.3584
"2105032","2112005",23967.4551
"2105032","2112006",13468.6807
"2105032","2112007",16430.6699
"2105032","2120001",52282.2539
"2105032","2105005",2391.3301
"2105032","2110001",10535.1133
"2105032","2110002",10535.1133
"2105032","2110004",10723.7061
"2105032","2110031",9120.3584
"2105032","2112005",23967.4551
"2105032","2112006",13468.6807
"2105032","2112007",16430.6699
"2105032","2120001",52282.2539
"2110015","2105005",2391.3301
"2110015","2110001",10535.1133
"2110015","2110002",10535.1133
"2110015","2110004",10723.7061
"2110015","2110031",9120.3584
"2110015","2112005",23967.4551
"2110015","2112006",13468.6807
"2110015","2112007",16430.6699
"2110015","2120001",52282.2539
"2110015","2105005",2391.3301
"2110015","2110001",10535.1133
"2110015","2110002",10535.1133
"2110015","2110004",10723.7061
"2110015","2110031",9120.3584
"2110015","2112005",23967.4551
"2110015","2112006",13468.6807
"2110015","2112007",16430.6699
"2110015","2120001",52282.2539
"2110016","2105005",2391.3301
"2110016","2110001",10535.1133
"2110016","2110002",10535.1133
"2110016","2110004",10723.7061
"2110016","2110031",9120.3584
"2110016","2112005",23967.4551
"2110016","2112006",13468.6807
"2110016","2112007",16430.6699
"2110016","2120001",52282.2539
"2110016","2105005",2391.3301
"2110016","2110001",10535.1133
"2110016","2110002",10535.1133
"2110016","2110004",10723.7061
"2110016","2110031",9120.3584
"2110016","2112005",23967.4551
"2110016","2112006",13468.6807
"2110016","2112007",16430.6699
"2110016","2120001",52282.2539
"2110017","2110001",10535.1133
"2110017","2110002",10535.1133
"2110017","2110004",10723.7061
"2110017","2112005",23967.4551
"2110017","2112006",13468.6807
"2110017","2112007",16430.6699
"2110017","2120001",52282.2539
"2110017","2110001",10535.1133
"2110017","2110002",10535.1133
"2110017","2110004",10723.7061
"2110017","2112005",23967.4551
"2110017","2112006",13468.6807
"2110017","2112007",16430.6699
"2110017","2120001",52282.2539
"2110018","2110004",10723.7061
"2110018","2112005",23967.4551
"2110018","2112006",13468.6807
"2110018","2112007",16430.6699
"2110018","2120001",52282.2539
"2110018","2110004",10723.7061
"2110018","2112005",23967.4551
"2110018","2112006",13468.6807
"2110018","2112007",16430.6699
"2110018","2120001",52282.2539
"2110019","2110001",10535.1133
"2110019","2110002",10535.1133
"2110019","2110004",10723.7061
"2110019","2110031",9120.3584
"2110019","2112005",23967.4551
"2110019","2112006",13468.6807
"2110019","2112007",16430.6699
"2110019","2120001",52282.2539
"2110019","2110001",10535.1133
"2110019","2110002",10535.1133
"2110019","2110004",10723.7061
"2110019","2110031",9120.3584
"2110019","2112005",23967.4551
"2110019","2112006",13468.6807
"2110019","2112007",16430.6699
"2110019","2120001",52282.2539
"3041011","3022001",12320.5254
"3041011","3041004",4503.771
"3041011","3022001",12320.5254
"3041011","3041004",4503.771
"3404003","3404001",4201.1201
"3404003","3430001",7573.4932
"3404003","3430002",7834.8765
"3404003","3430003",7469.1489
"3404003","3431001",8352.7188
"3404003","3434001",10167.0059
"3404003","3434003",10178.6357
"3404003","3450001",17125.8145
"3404003","3453001",18561.4707
"3404003","3404001",4201.1201
"3404003","3430001",7573.4932
"3404003","3430002",7834.8765
"3404003","3430003",7469.1489
"3404003","3431001",8352.7188
"3404003","3434001",10167.0059
"3404003","3434003",10178.6357
"3404003","3450001",17125.8145
"3404003","3453001",18561.4707
"3414003","3404001",4201.1201
"3414003","3430001",7573.4932
"3414003","3430002",7834.8765
"3414003","3430003",7469.1489
"3414003","3431001",8352.7188
"3414003","3434001",10167.0059
"3414003","3434003",10178.6357
"3414003","3450001",17125.8145
"3414003","3453001",18561.4707
"3414003","3404001",4201.1201
"3414003","3430001",7573.4932
"3414003","3430002",7834.8765
"3414003","3430003",7469.1489
"3414003","3431001",8352.7188
"3414003","3434001",10167.0059
"3414003","3434003",10178.6357
"3414003","3450001",17125.8145
"3414003","3453001",18561.4707
"3414004","3414001",2023.1888
"3414004","3430001",7573.4932
"3414004","3430002",7834.8765
"3414004","3430003",7469.1489
"3414004","3431001",8352.7188
"3414004","3434001",10167.0059
"3414004","3434003",10178.6357
"3414004","3450001",17125.8145
"3414004","3453001",18561.4707
"3414004","3414001",2023.1888
"3414004","3430001",7573.4932
"3414004","3430002",7834.8765
"3414004","3430003",7469.1489
"3414004","3431001",8352.7188
"3414004","3434001",10167.0059
"3414004","3434003",10178.6357
"3414004","3450001",17125.8145
"3414004","3453001",18561.4707
"3414005","3414001",2023.1888
"3414005","3430001",7573.4932
"3414005","3430002",7834.8765
"3414005","3430003",7469.1489
"3414005","3431001",8352.7188
"3414005","3434001",10167.0059
"3414005","3434003",10178.6357
"3414005","3450001",17125.8145
"3414005","3453001",18561.4707
"3414005","3414001",2023.1888
"3414005","3430001",7573.4932
"3414005","3430002",7834.8765
"3414005","3430003",7469.1489
"3414005","3431001",8352.7188
"3414005","3434001",10167.0059
"3414005","3434003",10178.6357
"3414005","3450001",17125.8145
"3414005","3453001",18561.4707
"3421005","3430001",7573.4932
"3421005","3430002",7834.8765
"3421005","3430003",7469.1489
"3421005","3431001",8352.7188
"3421005","3434001",10167.0059
"3421005","3434003",10178.6357
"3421005","3450001",17125.8145
"3421005","3453001",18561.4707
"3421005","3430001",7573.4932
"3421005","3430002",7834.8765
"3421005","3430003",7469.1489
"3421005","3431001",8352.7188
"3421005","3434001",10167.0059
"3421005","3434003",10178.6357
"3421005","3450001",17125.8145
"3421005","3453001",18561.4707
"3421006","3430001",7573.4932
"3421006","3430002",7834.8765
"3421006","3430003",7469.1489
"3421006","3431001",8352.7188
"3421006","3434001",10167.0059
"3421006","3434003",10178.6357
"3421006","3450001",17125.8145
"3421006","3453001",18561.4707
"3421006","3430001",7573.4932
"3421006","3430002",7834.8765
"3421006","3430003",7469.1489
"3421006","3431001",8352.7188
"3421006","3434001",10167.0059
"3421006","3434003",10178.6357
"3421006","3450001",17125.8145
"3421006","3453001",18561.4707
"3430008","3430002",7834.8765
"3430008","3431001",8352.7188
"3430008","3434001",10167.0059
"3430008","3434003",10178.6357
"3430008","3450001",17125.8145
"3430008","3453001",18561.4707
"3430008","3430002",7834.8765
"3430008","3431001",8352.7188
"3430008","3434001",10167.0059
"3430008","3434003",10178.6357
"3430008","3450001",17125.8145
"3430008","3453001",18561.4707
"3430009","3430002",7834.8765
"3430009","3431001",8352.7188
"3430009","3434001",10167.0059
"3430009","3434003",10178.6357
"3430009","3450001",17125.8145
"3430009","3453001",18561.4707
"3430009","3430002",7834.8765
"3430009","3431001",8352.7188
"3430009","3434001",10167.0059
"3430009","3434003",10178.6357
"3430009","3450001",17125.8145
"3430009","3453001",18561.4707
"3430010","3431001",8352.7188
"3430010","3434001",10167.0059
"3430010","3434003",10178.6357
"3430010","3450001",17125.8145
"3430010","3453001",18561.4707
"3430010","3431001",8352.7188
"3430010","3434001",10167.0059
"3430010","3434003",10178.6357
"3430010","3450001",17125.8145
"3430010","3453001",18561.4707
"3430011","3430002",7834.8765
"3430011","3431001",8352.7188
"3430011","3434001",10167.0059
"3430011","3434003",10178.6357
"3430011","3450001",17125.8145
"3430011","3453001",18561.4707
"3430011","3430002",7834.8765
"3430011","3431001",8352.7188
"3430011","3434001",10167.0059
"3430011","3434003",10178.6357
"3430011","3450001",17125.8145
"3430011","3453001",18561.4707
"3430012","3430001",7573.4932
"3430012","3430002",7834.8765
"3430012","3430003",7469.1489
"3430012","3431001",8352.7188
"3430012","3434001",10167.0059
"3430012","3434003",10178.6357
"3430012","3450001",17125.8145
"3430012","3453001",18561.4707
"3430012","3430001",7573.4932
"3430012","3430002",7834.8765
"3430012","3430003",7469.1489
"3430012","3431001",8352.7188
"3430012","3434001",10167.0059
"3430012","3434003",10178.6357
"3430012","3450001",17125.8145
"3430012","3453001",18561.4707
"3430013","3430001",7573.4932
"3430013","3430002",7834.8765
"3430013","3430003",7469.1489
"3430013","3431001",8352.7188
"3430013","3434001",10167.0059
"3430013","3434003",10178.6357
"3430013","3450001",17125.8145
"3430013","3453001",18561.4707
"3430013","3430001",7573.4932
"3430013","3430002",7834.8765
"3430013","3430003",7469.1489
"3430013","3431001",8352.7188
"3430013","3434001",10167.0059
"3430013","3434003",10178.6357
"3430013","3450001",17125.8145
"3430013","3453001",18561.4707
"3430014","3430001",7573.4932
"3430014","3430002",7834.8765
"3430014","3431001",8352.7188
"3430014","3434001",10167.0059
"3430014","3434003",10178.6357
"3430014","3450001",17125.8145
"3430014","3453001",18561.4707
"3430014","3430001",7573.4932
"3430014","3430002",7834.8765
"3430014","3431001",8352.7188
"3430014","3434001",10167.0059
"3430014","3434003",10178.6357
"3430014","3450001",17125.8145
"3430014","3453001",18561.4707
"3430015","3430002",7834.8765
"3430015","3431001",8352.7188
"3430015","3434001",10167.0059
"3430015","3434003",10178.6357
"3430015","3450001",17125.8145
"3430015","3453001",18561.4707
"3430015","3430002",7834.8765
"3430015","3431001",8352.7188
"3430015","3434001",10167.0059
"3430015","3434003",10178.6357
"3430015","3450001",17125.8145
"3430015","3453001",18561.4707
"3430018","3430002",7834.8765
"3430018","3431001",8352.7188
"3430018","3434001",10167.0059
"3430018","3434003",10178.6357
"3430018","3450001",17125.8145
"3430018","3453001",18561.4707
"3430018","3430002",7834.8765
"3430018","3431001",8352.7188
"3430018","3434001",10167.0059
"3430018","3434003",10178.6357
"3430018","3450001",17125.8145
"3430018","3453001",18561.4707
"3430019","3430001",7573.4932
"3430019","3430002",7834.8765
"3430019","3430003",7469.1489
"3430019","3431001",8352.7188
"3430019","3434001",10167.0059
"3430019","3434003",10178.6357
"3430019","3450001",17125.8145
"3430019","3453001",18561.4707
"3430019","3430001",7573.4932
"3430019","3430002",7834.8765
"3430019","3430003",7469.1489
"3430019","3431001",8352.7188
"3430019","3434001",10167.0059
"3430019","3434003",10178.6357
"3430019","3450001",17125.8145
"3430019","3453001",18561.4707
"3430020","3430002",7834.8765
"3430020","3431001",8352.7188
"3430020","3434001",10167.0059
"3430020","3434003",10178.6357
"3430020","3450001",17125.8145
"3430020","3453001",18561.4707
"3430020","3430002",7834.8765
"3430020","3431001",8352.7188
"3430020","3434001",10167.0059
"3430020","3434003",10178.6357
"3430020","3450001",17125.8145
"3430020","3453001",18561.4707
"3430021","3430002",7834.8765
"3430021","3431001",8352.7188
"3430021","3434001",10167.0059
"3430021","3434003",10178.6357
"3430021","3450001",17125.8145
"3430021","3453001",18561.4707
"3430021","3430002",7834.8765
"3430021","3431001",8352.7188
"3430021","3434001",10167.0059
"3430021","3434003",10178.6357
"3430021","3450001",17125.8145
"3430021","3453001",18561.4707
"3430022","3430002",7834.8765
"3430022","3431001",8352.7188
"3430022","3434001",10167.0059
"3430022","3434003",10178.6357
"3430022","3450001",17125.8145
"3430022","3453001",18561.4707
"3430022","3430002",7834.8765
"3430022","3431001",8352.7188
"3430022","3434001",10167.0059
"3430022","3434003",10178.6357
"3430022","3450001",17125.8145
"3430022","3453001",18561.4707
"3430023","3430001",7573.4932
"3430023","3430002",7834.8765
"3430023","3430003",7469.1489
"3430023","3431001",8352.7188
"3430023","3434001",10167.0059
"3430023","3434003",10178.6357
"3430023","3450001",17125.8145
"3430023","3453001",18561.4707
"3430023","3430001",7573.4932
"3430023","3430002",7834.8765
"3430023","3430003",7469.1489
"3430023","3431001",8352.7188
"3430023","3434001",10167.0059
"3430023","3434003",10178.6357
"3430023","3450001",17125.8145
"3430023","3453001",18561.4707
"3430024","3430002",7834.8765
"3430024","3431001",8352.7188
"3430024","3434001",10167.0059
"3430024","3434003",10178.6357
"3430024","3450001",17125.8145
"3430024","3453001",18561.4707
"3430024","3430002",7834.8765
"3430024","3431001",8352.7188
"3430024","3434001",10167.0059
"3430024","3434003",10178.6357
"3430024","3450001",17125.8145
"3430024","3453001",18561.4707
"3430025","3430002",7834.8765
"3430025","3431001",8352.7188
"3430025","3434001",10167.0059
"3430025","3434003",10178.6357
"3430025","3450001",17125.8145
"3430025","3453001",18561.4707
"3430025","3430002",7834.8765
"3430025","3431001",8352.7188
"3430025","3434001",10167.0059
"3430025","3434003",10178.6357
"3430025","3450001",17125.8145
"3430025","3453001",18561.4707
"3431005","3434001",10167.0059
"3431005","3434003",10178.6357
"3431005","3450001",17125.8145
"3431005","3453001",18561.4707
"3431005","3434001",10167.0059
"3431005","3434003",10178.6357
"3431005","3450001",17125.8145
"3431005","3453001",18561.4707
"3431006","3434001",10167.0059
"3431006","3434003",10178.6357
"3431006","3450001",17125.8145
"3431006","3453001",18561.4707
"3431006","3434001",10167.0059
"3431006","3434003",10178.6357
"3431006","3450001",17125.8145
"3431006","3453001",18561.4707
"3431007","3434001",10167.0059
"3431007","3434003",10178.6357
"3431007","3450001",17125.8145
"3431007","3453001",18561.4707
"3431007","3434001",10167.0059
"3431007","3434003",10178.6357
"3431007","3450001",17125.8145
"3431007","3453001",18561.4707
"3431008","3434001",10167.0059
"3431008","3434003",10178.6357
"3431008","3450001",17125.8145
"3431008","3453001",18561.4707
"3431008","3434001",10167.0059
"3431008","3434003",10178.6357
"3431008","3450001",17125.8145
"3431008","3453001",18561.4707
"3431009","3431001",8352.7188
"3431009","3434001",10167.0059
"3431009","3434003",10178.6357
"3431009","3450001",17125.8145
"3431009","3453001",18561.4707
"3431009","3431001",8352.7188
"3431009","3434001",10167.0059
"3431009","3434003",10178.6357
"3431009","3450001",17125.8145
"3431009","3453001",18561.4707
"3431010","3434001",10167.0059
"3431010","3434003",10178.6357
"3431010","3450001",17125.8145
"3431010","3453001",18561.4707
"3431010","3434001",10167.0059
"3431010","3434003",10178.6357
"3431010","3450001",17125.8145
"3431010","3453001",18561.4707
"3431011","3434001",10167.0059
"3431011","3434003",10178.6357
"3431011","3450001",17125.8145
"3431011","3453001",18561.4707
"3431011","3434001",10167.0059
"3431011","3434003",10178.6357
"3431011","3450001",17125.8145
"3431011","3453001",18561.4707
"3431012","3434001",10167.0059
"3431012","3434003",10178.6357
"3431012","3450001",17125.8145
"3431012","3453001",18561.4707
"3431012","3434001",10167.0059
"3431012","3434003",10178.6357
"3431012","3450001",17125.8145
"3431012","3453001",18561.4707
"3431013","3434001",10167.0059
"3431013","3434003",10178.6357
"3431013","3450001",17125.8145
"3431013","3453001",18561.4707
"3431013","3434001",10167.0059
"3431013","3434003",10178.6357
"3431013","3450001",17125.8145
"3431013","3453001",18561.4707
"3431014","3434001",10167.0059
"3431014","3434003",10178.6357
"3431014","3450001",17125.8145
"3431014","3453001",18561.4707
"3431014","3434001",10167.0059
"3431014","3434003",10178.6357
"3431014","3450001",17125.8145
"3431014","3453001",18561.4707
"3431015","3434001",10167.0059
"3431015","3434003",10178.6357
"3431015","3450001",17125.8145
"3431015","3453001",18561.4707
"3431015","3434001",10167.0059
"3431015","3434003",10178.6357
"3431015","3450001",17125.8145
"3431015","3453001",18561.4707
"3431016","3434001",10167.0059
"3431016","3434003",10178.6357
"3431016","3450001",17125.8145
"3431016","3453001",18561.4707
"3431016","3434001",10167.0059
"3431016","3434003",10178.6357
"3431016","3450001",17125.8145
"3431016","3453001",18561.4707
"3434005","3434001",10167.0059
"3434005","3434003",10178.6357
"3434005","3450001",17125.8145
"3434005","3453001",18561.4707
"3434005","3434001",10167.0059
"3434005","3434003",10178.6357
"3434005","3450001",17125.8145
"3434005","3453001",18561.4707
"3434006","3434003",10178.6357
"3434006","3450001",17125.8145
"3434006","3453001",18561.4707
"3434006","3434001",10167.0059
"3434006","3434003",10178.6357
"3434006","3450001",17125.8145
"3434006","3453001",18561.4707
"3434007","3450001",17125.8145
"3434007","3453001",18561.4707
"3434007","3450001",17125.8145
"3434007","3453001",18561.4707
"3434008","3450001",17125.8145
"3434008","3453001",18561.4707
"3434008","3450001",17125.8145
"3434008","3453001",18561.4707
"3434009","3450001",17125.8145
"3434009","3453001",18561.4707
"3434009","3450001",17125.8145
"3434009","3453001",18561.4707
"3434011","3434003",10178.6357
"3434011","3450001",17125.8145
"3434011","3453001",18561.4707
"3434011","3434001",10167.0059
"3434011","3434003",10178.6357
"3434011","3450001",17125.8145
"3434011","3453001",18561.4707
"3434012","3450001",17125.8145
"3434012","3453001",18561.4707
"3434012","3450001",17125.8145
"3434012","3453001",18561.4707
"3434013","3450001",17125.8145
"3434013","3453001",18561.4707
"3434013","3450001",17125.8145
"3434013","3453001",18561.4707
"3434014","3450001",17125.8145
"3434014","3453001",18561.4707
"3434014","3450001",17125.8145
"3434014","3453001",18561.4707
"3434015","3450001",17125.8145
"3434015","3453001",18561.4707
"3434015","3434003",10178.6357
"3434015","3450001",17125.8145
"3434015","3453001",18561.4707
"3434016","3450001",17125.8145
"3434016","3453001",18561.4707
"3434016","3450001",17125.8145
"3434016","3453001",18561.4707
"3434017","3450001",17125.8145
"3434017","3453001",18561.4707
"3434017","3450001",17125.8145
"3434017","3453001",18561.4707
"3434018","3450001",17125.8145
"3434018","3453001",18561.4707
"3434018","3450001",17125.8145
"3434018","3453001",18561.4707
"3434019","3450001",17125.8145
"3434019","3453001",18561.4707
"3434019","3450001",17125.8145
"3434019","3453001",18561.4707
"3445001","3450001",17125.8145
"3445001","3453001",18561.4707
"3445001","3450001",17125.8145
"3445001","3453001",18561.4707
"3450005","3450001",17125.8145
"3450005","3453001",18561.4707
"3450005","3450001",17125.8145
"3450005","3453001",18561.4707
"3450006","3450001",17125.8145
"3450006","3453001",18561.4707
"3450006","3450001",17125.8145
"3450006","3453001",18561.4707
"3450007","3450001",17125.8145
"3450007","3453001",18561.4707
"3450007","3450001",17125.8145
"3450007","3453001",18561.4707
"3450008","3453001",18561.4707
